logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,protein
0.7458773288444824,26.34184058495784,1.3237812727279759,0.20046943208315773,0.3994430095431004,-5.372791792490262,NIT2,13,1.3887149745581533,0.1793380924861775,0.37383151673175025,NIT2
1.411897761550705,24.272504566212618,1.3515612891871773,0.1915666540803515,0.3911371194323084,-5.338485380493179,LIMS1,6,1.386801906550718,0.17991272430894062,0.37480938225534144,LIMS1
0.9402328230582242,26.82010727781644,1.3323952957804779,0.19767471322453617,0.3971383378809686,-5.362217306834111,EIF3I,12,1.3860725764333217,0.1801321803067615,0.3748560008829811,EIF3I
0.9296699337617724,23.55431868542732,1.3647089819805185,0.18746365258078593,0.3864601822210979,-5.322043673017123,MRC1,5,1.3855845964861404,0.18027913284121724,0.3748560008829811,MRC1
0.9565147782667225,23.715159522877638,1.3795485250952417,0.1829168708545509,0.3821886619266852,-5.303329078034057,GABT,4,1.385512843397921,0.18030074894508236,0.3748560008829811,ABAT
-1.1322166923554562,23.259398307180316,-1.4716970292137306,0.15662344808701306,0.3455467432518881,-5.183450321423581,HBG1,1,-1.3853253680234898,0.1803572369113217,0.3748560008829811,HBG1
1.0220626261788475,24.17535757026386,1.3599241054386073,0.18894872001966442,0.3882442936637658,-5.328042533330345,AT2A3,5,1.383810631096224,0.1808141573288347,0.375477544083964,ATP2A3
0.8528467104154522,24.835069970154812,1.3229719122167334,0.2007336069916763,0.3994430095431004,-5.373782422131276,CNOT1,15,1.3836333242544057,0.18086770211927433,0.375477544083964,CNOT1
0.8355012137543163,28.663419560508714,1.3273843760331128,0.19929669329284577,0.3989223416130105,-5.368375599012169,CAPG,11,1.3828244762446122,0.18111212575766283,0.3756631380689242,CAPG
0.9562429293635617,23.96706420600303,1.4168863881460092,0.1726606399211839,0.3670201035308469,-5.220398585471689,RS15,3,1.38496906309659,0.18116862486263155,0.3756631380689242,RPS15
0.8990250671009399,26.535916384045752,1.323525790126874,0.2005527919820592,0.3994430095431004,-5.373104548956267,EIF3B,25,1.3819711438366225,0.1813702768312369,0.3758618572371958,EIF3B
0.9029071799638331,24.966551488077855,1.3606817448372548,0.1887129537211547,0.38813457534310447,-5.327093827534713,DENR,5,1.3805673642979681,0.18179558648791144,0.37652357038196005,DENR
0.9388392624073596,24.3318756744573,1.3200084995390828,0.20170319669981374,0.4006989679405696,-5.37740523145036,DYSF,19,1.3777076438205451,0.1826644624488354,0.3781026635304565,DYSF
1.2366470988280902,21.610710599899235,1.4377123327715011,0.16593872068809062,0.35896122770042505,-5.228389617353484,RAB6D,1,1.375793205138043,0.18324797272233986,0.37908957432134605,RAB6D
0.7990551339960987,28.84769211998673,1.38234719368379,0.18206930364704754,0.38109025725062634,-5.299780993468604,RLA1,4,1.3745459673185643,0.18362891958825947,0.37965653223370055,RPLP1
0.923088980905014,27.284040557664348,1.31748239453694,0.20253260280205743,0.4018970978507866,-5.380488080455944,XPO1,27,1.3734107129779514,0.18397620940063103,0.38015328434615553,XPO1
0.7719677479887253,24.853798153233615,1.3213257371721923,0.20127176109923126,0.40006563817821456,-5.375795727403261,FAAA,9,1.371910160106171,0.18443604866866214,0.3808818865529581,FAH
0.9852296993569887,24.189515649650158,1.3482357514662504,0.19261564178527726,0.39207493388040393,-5.342623275233883,STAM1,5,1.3711018894269102,0.18468411804071846,0.38117256669414995,STAM
0.8561547445401168,25.653508918578478,1.3511045333934293,0.19171046198006894,0.3911371194323084,-5.339054210817696,RHOG,5,1.3691144836566476,0.18529520554943557,0.38215546826043423,RHOG
0.983918904998653,23.317718581503275,1.5742558847244021,0.13279016443091948,0.31789216612022264,-4.978415298497865,SNG2,1,1.3736578599289688,0.1853755269743041,0.38215546826043423,SYNGR2
1.1297487288810366,26.111881924611772,1.3403976199692336,0.1951060227986212,0.3946933850048082,-5.352342723815729,COPZ1,5,1.3668279191080084,0.18600026020534277,0.3831501059268335,COPZ1
0.7848575871381129,22.16945352298843,1.4929362154711352,0.15102144601991768,0.33913513410519036,-5.154940384189645,ARL2,2,1.3665900044937638,0.18607374232088622,0.3831501059268335,ARL2
0.8389840386461174,27.03991885840828,1.3053589232504879,0.2065504014350955,0.4071264225356924,-5.3952148846271015,4F2,16,1.3661148179315923,0.1862205768964225,0.38323029498035494,SLC3A2
0.8712025565693935,25.53604301701873,1.346643927371769,0.19311936229573773,0.3928751287940781,-5.344600965083498,THEM6,5,1.3653912146992522,0.18644434951020186,0.3832645246450196,THEM6
1.1161630433269387,25.555318232623968,1.3272237413611128,0.19934886158870876,0.3989223416130105,-5.368572695795399,SF01,7,1.3650550385483136,0.1865483836279142,0.3832645246450196,SF1
1.0036824925098315,20.020773560393533,1.4842676885383084,0.1532876941635244,0.34153636714147895,-5.166615547990864,NCDN,1,1.3650145609936442,0.18656091303807404,0.3832645246450196,NCDN
-0.9636380314412776,26.905561061273534,-1.309475062911694,0.2051793572679228,0.40624140301876355,-5.390227621043753,THRB,16,-1.3646113094695629,0.18668577178550916,0.38329934183938064,F2
0.7840224275810392,24.7086112834888,1.3498008904059486,0.1921213791650414,0.3915175781951963,-5.340676856025538,TTC1,5,1.3640722211635667,0.18685279300895155,0.3834206359143824,TTC1
0.9070940895564412,23.092707115611727,1.4640176242266338,0.15949391783088418,0.3503539864782317,-5.158948596583143,RM28,2,1.3642496218132785,0.18749705851199247,0.3841426212351492,MRPL28
1.019187889737303,23.526490084937826,1.3379959657197675,0.1958741569000046,0.395073804820951,-5.35531142990777,IGBP1,5,1.3618692966443853,0.18753653637356585,0.3841426212351492,IGBP1
0.7598321312275225,23.548594128345613,1.373310188443254,0.18481745230734548,0.3835700382083528,-5.31121667518522,ZZEF1,4,1.3615322548744622,0.18764132174385365,0.3841426212351492,ZZEF1
1.9950082464589656,21.94324064581118,1.3424440146235144,0.19609096787706548,0.395073804820951,-5.281432249265225,SMAP,3,1.366126112914948,0.1876883393119501,0.3841426212351492,SMAP
1.3550986609744378,21.13948039156541,1.4172439008543536,0.17255755124047242,0.3670201035308469,-5.219938492730503,UB2E1,1,1.3634285665659887,0.18775140979387966,0.3841426212351492,UBE2E1
0.789729970521055,24.400123526443856,1.3687374301406117,0.186220557304636,0.38491114197524057,-5.3169797166985635,ARMC1,4,1.3608501485899605,0.18785352845874273,0.3841426212351492,ARMC1
-0.9647423624438396,28.074958237697228,-1.3048590751569358,0.20671738201910062,0.4071264225356924,-5.395819624219004,NIBA2,20,-1.3603527003024272,0.1880084068040044,0.3842381248376431,NIBAN2
0.9484296560948842,27.42486432455508,1.3254476986643964,0.1999263713674487,0.3994029646215848,-5.3707505559656745,RANG,6,1.3568294352265071,0.18910825215543442,0.3862636639770575,RANBP1
0.8044418643229108,24.544746908363543,1.3622284993666611,0.1882323511236713,0.3873704004584475,-5.325155651213278,SYMPK,4,1.3563804700606388,0.18924876852349617,0.38632852057210254,SYMPK
1.4368205682373087,20.88807890429978,1.3968879284626687,0.17850679135960507,0.3754032699285478,-5.245986711074962,RBM7,1,1.3555996165770172,0.19019048210584677,0.38794628222221045,RBM7
0.7378660925595533,26.080042652368924,1.3256257291588849,0.19986842257317827,0.3994029646215848,-5.370532356709578,NDUB9,6,1.353134262259996,0.19026721681864933,0.38794628222221045,NDUFB9
0.7535001292650918,27.597836716383693,1.2898302726046638,0.21178732751584467,0.4138835027261777,-5.413911465673401,SYSC,14,1.3528108773259682,0.1903689104485678,0.38794628222221045,SARS1
0.9631951897197482,24.680868415648685,1.3046940282613173,0.20677254117522217,0.4071264225356924,-5.3960192631017945,HEM6,10,1.3522732949709104,0.1905380568520306,0.3880683359738604,CPOX
-1.2485861788053114,24.235880603863144,-1.4451613575675633,0.16554804256024516,0.35852605082732986,-5.151803358664769,CTNA2,1,-1.3561857024226933,0.19077591661895796,0.3882297848960374,CTNNA2
0.885310711131261,22.31689924178656,1.4332370150545866,0.16719819124509466,0.3603895286601912,-5.234244648917667,NUDT9,2,1.3511424340061775,0.19089426122316588,0.3882297848960374,NUDT9
1.3326116930102394,23.493686569938,1.3074233272584148,0.20586187728796848,0.4066859778236174,-5.392715219492248,ANFY1,11,1.3509807772158433,0.19094522359610847,0.3882297848960374,ANKFY1
0.758122841356716,26.00606157237413,1.2880578644439369,0.21239157023909705,0.4141039706469926,-5.416033509859132,UBA3,14,1.3505451551602734,0.19108260706717706,0.3882868537200303,UBA3
1.2039198962487312,27.635784862607125,1.331584629561745,0.19793641023614958,0.39731726492125324,-5.3632149021083295,RL17,4,1.350170844690276,0.1912007167837904,0.3883047147032724,RPL17
1.4954386249401352,21.286292068171523,1.350742311305692,0.19182456701888548,0.3911371194323084,-5.339505198703801,ARFG2,2,1.3495907666361113,0.1913838680364659,0.38845457100887254,ARFGAP2
1.2346080268211175,21.569045487726797,1.3789108408518986,0.18389682875344845,0.38246565878908884,-5.268738106715732,LAGE3,2,1.350183460921533,0.19189249891329813,0.3888871470492317,LAGE3
0.7868965784616542,25.887604672719494,1.2867888519395672,0.21282501972632403,0.41414847123728177,-5.41755134833155,KINH,26,1.347957265028183,0.19190036589403786,0.3888871470492317,KIF5B
0.8370276581448302,23.064728414554132,1.3182657601329322,0.20227511169676354,0.4016105068456703,-5.379532590701247,TNAP2,6,1.347878047433401,0.19192544166027678,0.3888871470492317,TNFAIP2
0.7832053452910621,26.961245609231476,1.2879897499789488,0.21241481827669498,0.4141039706469926,-5.416115012050752,TXNL1,12,1.3454016063120995,0.19271064449858222,0.3901110817666834,TXNL1
1.0796818952077842,26.163229793091975,1.331184491715923,0.1980656821069543,0.39731726492125324,-5.363707120616115,COX5A,4,1.3452803975552883,0.19274914090668058,0.3901110817666834,COX5A
1.118740419971875,21.756146671867562,1.4733639869069237,0.1578758487600302,0.34787531935212607,-5.11489800843988,T179B,1,1.3488956011010762,0.19306583555924284,0.39052952614261427,TMEM179B
0.6679363134576377,27.21653795108017,1.2963467679262095,0.20957723768955036,0.41150820800070914,-5.406088420879213,RL9,8,1.3428939117409058,0.19350833301546688,0.39120182064367576,RPL9
0.8739845842624341,28.16614199287537,1.2884684997136606,0.21225145887789004,0.4141039706469926,-5.415542088490663,ETFA,12,1.3416814321004937,0.19389494937765178,0.39176044379375374,ETFA
0.9997495259279248,25.797242371127396,1.289931119594755,0.21175298737332812,0.4138835027261777,-5.413790651252921,PSMD6,12,1.3391944221988352,0.19468986947750988,0.3931429314292866,PSMD6
0.7937027320789412,24.447216194822204,1.28055773011848,0.21496332672887083,0.4161033986599178,-5.424985986737683,GDE,13,1.338620646977173,0.19487362791549923,0.39329041270218934,AGL
0.8119340309206997,25.15437545023811,1.2769899839495884,0.21619513462572448,0.4168995709756835,-5.4292291406323985,IF4G2,18,1.3377837621616115,0.1951418948230002,0.39360818308421164,EIF4G2
0.7407391240206884,24.38352134946467,1.3087208444817062,0.20543004576460128,0.4064266533600986,-5.391142441781568,EXOC2,6,1.3361961290707849,0.19565161476514076,0.39441233578080587,EXOC2
0.928938531547594,24.668157034147146,1.3047675763474404,0.2067479597694614,0.4071264225356924,-5.395930302768316,MTX1,6,1.3356001917074525,0.19584321413531602,0.3945746435670122,MTX1
1.243796798498451,20.263409053031317,1.404787009436144,0.17617890428922997,0.3711669442677015,-5.235914713046512,MFAP1,1,1.3373964729940178,0.1959585676957997,0.394583238353447,MFAP1
1.4071316761935222,23.96610349031418,1.3384663656021314,0.19572351883348055,0.395073804820951,-5.354730312003709,BCCIP,2,1.3332815246239416,0.19659008958572477,0.395517413057702,BCCIP
0.9803550536419259,24.35661217552272,1.323500773857482,0.20056095585492936,0.3994430095431004,-5.373135170649452,HEMH,4,1.3330178093367004,0.19667517744399798,0.395517413057702,FECH
0.7764002752571955,26.381025487063543,1.2780818915719454,0.21581756081067435,0.4168995709756835,-5.427931584390386,PURA2,11,1.3327656899023772,0.1967565509214413,0.395517413057702,ADSS2
0.7921945701171609,25.78000939748983,1.336352603048,0.19640113527635764,0.39536615663088837,-5.357340261166298,SCAM2,4,1.3309321616789214,0.19734913129272688,0.3964842275745282,SCAMP2
1.2696342160318501,22.88552930275185,1.345460755845094,0.19349444201175428,0.3929782793577376,-5.346069690969374,FBLI1,2,1.3304291314445091,0.19751195080538514,0.3965556942246418,FBLIM1
0.8456068199349431,26.453962561731014,1.2739141662685547,0.21726148117659252,0.4180459269443427,-5.432879224868662,PSMD3,14,1.3300570417147808,0.19763245561854106,0.3965556942246418,PSMD3
1.1193320929955561,21.807718327451063,1.4530060035099632,0.16338402334178898,0.35691270043667556,-5.1415938215948565,PDES1,1,1.3342885847644879,0.19771963245265783,0.3965556942246418,PEDS1
0.790248831697113,24.725515043649693,1.371491853433386,0.1853743790342363,0.3837812946078058,-5.313510211075121,NUBP2,3,1.3286622951528504,0.19808467082913095,0.39706362911121507,NUBP2
0.709222452723246,27.725705396827845,1.261245736481974,0.2216964013500602,0.42359635158440767,-5.447834472387629,SPB6,16,1.3272861392437438,0.19853165311554027,0.3976266453631543,SERPINB6
1.0021328097738937,21.395578608162232,1.4624730712858687,0.15991204448184385,0.35105536588350394,-5.160987624322845,RIMC1,1,1.3292339612746247,0.19858943380468347,0.3976266453631543,RIMOC1
-1.5581196276764722,26.809437043179134,-1.299802543717857,0.2084125135824983,0.40990102339149165,-5.401926346806352,CRIP2,4,-1.325835442332098,0.1990037021051258,0.39823163373375037,CRIP2
1.0348717547377788,22.631848689429837,1.2991494940738781,0.20863222775761062,0.41010607249310066,-5.402713579865943,LIPB1,5,1.323466221069535,0.19977652389833428,0.39948060139264063,PPFIBP1
0.7580476161146308,26.988343520749332,1.2711789300688983,0.21821316783141811,0.4188067258832799,-5.436118898177863,CYBP,10,1.3232328732937704,0.19985276708184752,0.39948060139264063,CACYBP
-1.0033053474876255,25.166558746418016,-1.2722044823344083,0.21785596436532287,0.4187361392995816,-5.434904900703036,KANK2,14,-1.3222915715895898,0.20016055576851982,0.39987080657468077,KANK2
1.0952357620767543,22.94206420036865,1.3542034893493031,0.19073644196212558,0.39026258171052425,-5.33519174625026,CP20A,2,1.3212592957957972,0.20049851766689192,0.4001003419309829,CYP20A1
1.0002333550763574,21.632879363452652,1.4258672509735595,0.16928906412706948,0.3621498347428091,-5.243854371760188,RAI14,1,1.3206860642446945,0.20068638348489945,0.4001003419309829,RAI14
1.0346731071794295,21.657746410401394,1.4151298393775014,0.1723730782893264,0.3670201035308469,-5.257783581439727,KVD33,1,1.3206727488260308,0.20069074899777312,0.4001003419309829,IGKV1D-33
-1.6028894046807451,34.859948810932096,-1.281627889645553,0.21459490409414786,0.4159657453582534,-5.423711291328338,HBB,9,-1.3205651874739035,0.20072601613767216,0.4001003419309829,HBB
0.7533182839714172,26.436968277534625,1.2710835548442083,0.2182464103631619,0.4188067258832799,-5.436231756574764,TWF1,9,1.319378013116821,0.20111558809754917,0.4006520296817132,TWF1
0.8085963161211431,25.257175476384635,1.3562240862048744,0.19010347040319173,0.38924555469521255,-5.332669389391243,SNX12,3,1.318767276921598,0.2013162317110034,0.4008269366802041,SNX12
-1.0531941522467037,24.682080538857424,-1.2689376017960297,0.21899540661183464,0.42001710814537613,-5.4387691914929785,MAP1B,13,-1.3167231998192606,0.20198890563655736,0.40152736394997784,MAP1B
0.7828850273601908,23.926433876043685,1.3221564902982919,0.20100003669453165,0.3997492331125288,-5.374779960530526,FCHO2,4,1.316700697176849,0.20199632066706003,0.40152736394997784,FCHO2
0.8358529537072883,25.47686235253557,1.2614394363469341,0.22162806986927716,0.42359635158440767,-5.447606759182042,COCA1,28,1.3165759715400163,0.20203742389231652,0.40152736394997784,COL12A1
1.2607258126120264,22.514255045567875,1.3306850556538385,0.1982271273057613,0.39734918520883983,-5.364321315643365,PCID2,2,1.3162126811221158,0.20215718317011871,0.40152736394997784,PCID2
1.0657847908671911,22.522528263442293,1.2909838973942003,0.21139475685669049,0.41370478036086206,-5.412528952422587,CCD22,5,1.315982061869824,0.20223323595340945,0.40152736394997784,CCDC22
0.7829280241043541,23.339301076617406,1.5331555302239823,0.14086375696786083,0.3261721412971588,-5.100071131607548,TPRGL,1,1.3144110092903363,0.2027519268418766,0.40216859559278995,TPRG1L
0.620439515665403,28.126872808117923,1.2554154645271507,0.22376075452324487,0.426393884155883,-5.454674658644337,APT,10,1.314318066435846,0.20278264490616182,0.40216859559278995,APRT
1.4703888678324475,22.395099089357384,1.3471445009487735,0.1937386436941259,0.39310675126600364,-5.308355250608424,KTAP2,1,1.3155785957508623,0.20305269580929639,0.4022705456983196,KRTCAP2
-0.8669189100824894,25.647308751267467,-1.2766066621914902,0.21632780582346856,0.4169269486082259,-5.429684434985649,A2GL,7,-1.31319738714306,0.2031533209566711,0.4022705456983196,LRG1
-0.8055993666156382,24.561567618199476,-1.2546898822417003,0.22401869681460473,0.4265873868895008,-5.455524045341778,CLU,16,-1.3131355004136394,0.20317380601992832,0.4022705456983196,CLUH
0.8748506991869114,25.123378791675968,1.3378849502070476,0.19590972117973646,0.395073804820951,-5.355448550439609,COMD9,3,1.3126826178849307,0.20332376327553534,0.4023431794733713,COMMD9
-0.9245459062566859,23.113225964123274,-1.3731146497757118,0.18487727865699277,0.3835700382083528,-5.311463435334642,KLK11,2,-1.3111173992336902,0.20384269947478256,0.40314547245792187,KLK11
1.0931479498748828,26.953744194498917,1.3424182360096175,0.19446160107065943,0.3938013722936045,-5.349841605678417,CX7A2,2,1.3106467176631027,0.20399895222187614,0.4032299823550941,COX7A2
0.9823312483700306,23.410547346167213,1.2647879444044352,0.22044938223826435,0.42189450738702317,-5.443665580534325,MMS19,10,1.309892802940955,0.20424942485957495,0.403480151708596,MMS19
0.7098791671029048,24.862726181791146,1.2441387236629078,0.227795489288503,0.43038807337912904,-5.4678283882965255,LAMA4,20,1.3095821558023975,0.2043527007105192,0.403480151708596,LAMA4
0.8861636362653122,22.35799370333655,1.3801357566808907,0.1827387693903188,0.3820412647877648,-5.302585088221133,CMTD1,2,1.3088773519493457,0.2045871664747142,0.40371867517676935,COMTD1
-0.9502242948709174,25.17842373335748,-1.2861296946412488,0.21305043544218433,0.41414847123728177,-5.418339255599967,SODE,5,-1.3082517604432757,0.20479545645054284,0.40390530889079856,SOD3
-1.1895965339152887,22.321252799670443,-1.3385916739739854,0.19645868987993187,0.39536615663088837,-5.318892935942866,KAPCB,2,-1.3097622510020828,0.20497747480531092,0.4039198264762142,PRKACB
0.7669813243997581,25.523497746673492,1.3141564581485305,0.20362869551162363,0.40339605491203967,-5.384539527962755,PHS,4,1.3075471614160963,0.20503024975692968,0.4039198264762142,PCBD1
0.693082541288117,24.732752324602053,1.3237166635139113,0.20049051046830113,0.3994430095431004,-5.372870890488751,NRBP,4,1.3070180920268948,0.2052066892247468,0.40404332601236176,NRBP1
-1.42301922756522,23.487242265470634,-1.3053931833848773,0.2065389602632635,0.4071264225356924,-5.395173428017472,FKBP8,2,-1.3031384131861252,0.2065041403560371,0.4063726906064508,FKBP8
0.951339602770144,23.100536570662335,1.3159433988621685,0.2030392166398939,0.4024527329826469,-5.382363850735139,HGH1,3,1.301781259673624,0.20695950710296465,0.40704328307294046,HGH1
1.2927549189863115,21.942664947991847,1.338300725714958,0.19577655194304688,0.395073804820951,-5.354934957869863,ROMO1,1,1.2987881968527466,0.20796653233096613,0.40879752232406846,ROMO1
0.8135243590018781,23.673709943506804,1.3310803256300054,0.19809934577014063,0.39731726492125324,-5.363835237485944,PAXX,3,1.2976375773047206,0.20835467381985678,0.4093339609558248,PAXX
1.4226071941865719,22.263668629306068,1.313386081107004,0.20550176504356338,0.4064266533600986,-5.316705520537303,MYO1E,2,1.3003768610261799,0.20886522977111016,0.4100484278581577,MYO1E
0.869550824107236,24.921658394691352,1.2516899133827224,0.22508760506891806,0.4276125841352669,-5.459031468571573,AP2M1,9,1.2958782889776586,0.208949227033577,0.4100484278581577,AP2M1
1.0985389776470598,24.086382706853293,1.2539113315057488,0.2242957235745503,0.42672651855211713,-5.45643497504365,NFKB1,9,1.2948538750659084,0.20929603519386486,0.4103680355972573,NFKB1
1.0335798041623647,21.062121827114144,1.3466431841223212,0.19389724893525853,0.39310675126600364,-5.3089744242302235,TNG2,2,1.2963985126380617,0.2094538989399186,0.4103680355972573,TANGO2
0.8920316944845048,24.22803102003621,1.4324469214343487,0.16742134474957562,0.3603895286601912,-5.2352767956232205,LSM1,1,1.2943738888563017,0.20945868483610008,0.4103680355972573,LSM1
0.8065222685062601,28.36791996722711,1.2769868177488348,0.21619623021880882,0.4168995709756835,-5.429232901791979,RL11,5,1.2938857066918361,0.20962421240974136,0.410462626244882,RPL11
1.253034839779879,25.794645342404372,1.285048266673167,0.21342065909517755,0.41447248830293637,-5.419631177910523,CSK22,3,1.2930537169394694,0.20990654849717044,0.410462626244882,CSNK2A2
-1.1181284164437741,22.46479925640855,-1.3789729896713214,0.18387797287461913,0.38246565878908884,-5.268659863248689,MXRA7,1,-1.294872419939598,0.20996990022982134,0.410462626244882,MXRA7
0.7644831271038122,23.1166175874707,1.277558743190003,0.21599839795831505,0.4168995709756835,-5.428553378615468,AAMP,5,1.2923369943618417,0.210150005113693,0.410462626244882,AAMP
0.9206504275577316,24.335383208683048,1.2559338500026882,0.22357661007512097,0.4262716688066719,-5.454067567191389,SNX9,7,1.2918509527567859,0.21031522852707193,0.410462626244882,SNX9
0.6873342685627364,26.251587305673464,1.2383294953050854,0.2298956467010204,0.4329741978165559,-5.474565147001235,HARS1,10,1.2915254346283405,0.21042594043350057,0.410462626244882,HARS1
0.963685687233987,23.112316308389556,1.2814090491720016,0.21467020419466062,0.4159657453582534,-5.423972030976482,UACA,4,1.2914044465463366,0.210467101186325,0.410462626244882,UACA
0.7315995907699886,25.57045861878541,1.240161348207442,0.22923179952159775,0.4323869632799485,-5.472443709367826,SF3A1,10,1.291297077283804,0.21050363397753608,0.410462626244882,SF3A1
1.1207842931901517,21.135160059129642,1.3568783856819657,0.1898988619175534,0.38922144116050184,-5.3318519475884365,FGGY,1,1.2911696762720881,0.2105469890253871,0.410462626244882,FGGY
0.9545213492104665,22.429942341853653,1.303558704179738,0.20715228138161568,0.40764814596537335,-5.397391965629245,PA24A,3,1.290742943569454,0.21069225822582127,0.4105099173543627,PLA2G4A
0.7226103852183456,25.75659936773263,1.2288487293057202,0.23335491903388927,0.4365172184329414,-5.485501917517814,LAMC1,24,1.2904195801635776,0.21080238999278084,0.4105099173543627,LAMC1
0.9332551571127432,23.393125667694925,1.3454370160419822,0.19350197370402114,0.3929782793577376,-5.346099149361514,RASA1,2,1.2898238221537024,0.21100541132549086,0.4106801211113115,RASA1
1.1195789308485757,21.218050522373414,1.3735020437058474,0.18554378297150137,0.3838389732759306,-5.275536664311528,NECP1,1,1.2908751539913252,0.21132614320266363,0.41107911317407514,NECAP1
0.99882626686695275,23.492928668201706,1.2959263571643114,0.20971927703596707,0.4115595978075995,-5.406594121977989,CHIP,3,1.2877485146217864,0.21171381453908433,0.41160781020406545,STUB1
0.9637727434862491,22.754632535262445,1.2970778234295182,0.20933042289190124,0.4112509193097529,-5.405208725711283,TOP2B,3,1.285672630276905,0.21242425646961388,0.41276310666305716,TOP2B
1.494181606285082,21.880296478612372,1.2964279232270342,0.21115631706685145,0.41370478036086206,-5.336999478643721,WBP11,2,1.2894939804326062,0.21254446707120256,0.41277088410984775,WBP11
0.7187407191940167,27.044917361588848,1.2346253317163438,0.23124249649948875,0.4342306416964613,-5.4788467093798445,EPIPL,39,1.2839269473670785,0.21302311915676814,0.4133865662158731,EPPK1
-1.0576387910674363,20.54537254661831,-1.3835358982669412,0.18249781171437696,0.38176220683714196,-5.262907500903721,SEC20,1,-1.2856938176980286,0.2130942575285089,0.4133865662158731,BNIP1
0.8521831250929033,23.151250165904713,1.356139940622581,0.19012979656424375,0.38924555469521255,-5.332774492141415,CUL5,2,1.281911537553206,0.21371613644262039,0.41436665755687097,CUL5
0.7810222734332335,22.21618440689663,1.5312390296162803,0.1421459622894567,0.32807177261348286,-5.068580303321334,GBRAP,1,1.2824321389065294,0.21421317223689967,0.41510375765710184,GABARAP
1.3227012675455576,22.12455443521319,1.286598582432125,0.21289006822434947,0.41414847123728177,-5.417778817112966,WDR4,2,1.2798185628618697,0.21443766925029523,0.41531221438225113,WDR4
-1.5335033157600186,22.398510568052206,-1.2617541397565457,0.2215170866025863,0.42359635158440767,-5.447236731294788,ASCC2,3,-1.2792904699414234,0.21462002130245758,0.41543886412334025,ASCC2
0.7733702413191814,25.91311777872161,1.2324052641734367,0.2320526086803011,0.43524453170416466,-5.481407594483037,NUCB2,9,1.2779102551899137,0.21509717935978,0.4161357195457182,NUCB2
0.7613990912974806,26.38291141162041,1.248306420877145,0.22629786420397738,0.4284701565311981,-5.462978733947314,CPNE1,6,1.2757527655555323,0.21584469227709593,0.41735457102245227,CPNE1
0.7160453905155109,25.924566531178193,1.2477881031149418,0.22648370452388908,0.42859356338244753,-5.463582614334021,NDUV2,6,1.274226217383429,0.2163748109369832,0.4181519741284898,NDUFV2
0.7519509145844658,23.849672741982825,1.3160127021470365,0.20301638172474568,0.4024527329826469,-5.382279421310861,COMD3,3,1.2737072088157264,0.21655527374100692,0.4182731551539187,COMMD3
0.8691227324044029,27.803348547913988,1.2200644023719647,0.23659539502579818,0.440223595144911,-5.495571188636126,SQOR,21,1.2732345241198522,0.21671973042229842,0.41836330568478475,SQOR
0.7168466866785081,23.703405977841378,1.2248889200084372,0.2348114502982485,0.4382818031841191,-5.490048601302776,G6PE,9,1.271738822948337,0.21724075013449023,0.4190150857588778,H6PD
0.9770477265279354,26.23679213220617,1.2231552848099272,0.2354513072484857,0.4392452958753263,-5.492035225942302,TKFC,15,1.2715881316625568,0.21729329616212076,0.4190150857588778,TKFC
-1.3545832900019725,22.613254607458998,-1.2823541112155592,0.21510189553272158,0.4161448436450038,-5.386800348365528,TTC22,2,-1.2729020102120863,0.217508579527818,0.41920264486316305,TTC22
0.677451941308707,26.878890508810304,1.2076336575787068,0.2412393477648813,0.44571608426470316,-5.509714491005267,PRS6A,15,1.2700726583846211,0.21782228631128597,0.419563871767753,PSMC3
1.0368996722263368,21.642247178588484,1.3707394633563659,0.18638951007499507,0.38491601150371074,-5.279000708506643,GNPAT,1,1.2712999018620228,0.21806640019162576,0.419563871767753,GNPAT
0.7549014838449928,26.37982651432937,1.2135416521167406,0.2390236576138568,0.4436624770485764,-5.5030080503296634,ODPB,13,1.268411729061251,0.2184031883828245,0.419563871767753,PDHB
0.8349541760566197,25.85236706696725,1.222119175849333,0.2358343518920022,0.4396486055540647,-5.4932213852649605,TMOD3,10,1.268403507621067,0.21840606675687085,0.419563871767753,TMOD3
1.594267550558584,22.66893460092257,1.2493684108198764,0.22591745858325446,0.42843503090641744,-5.461740767711639,KLK6,3,1.2683611714484564,0.21842088935981457,0.419563871767753,KLK6
0.8343680908354187,26.29004514203594,1.2219010682593683,0.23591504566048632,0.4396486055540647,-5.493470969847451,GPX1,10,1.2681896906704764,0.21848093557583084,0.419563871767753,GPX1
0.8531789394601397,22.920954540407077,1.2486479750136006,0.2261754656334637,0.4284701565311981,-5.462580680403304,PELP1,5,1.2678434857127914,0.21860220246559606,0.419563871767753,PELP1
0.8897952121566952,22.44624198840569,1.2858760649748429,0.21313721999486235,0.41414847123728177,-5.418642335033966,OAS1,3,1.2677328384724094,0.2186409703384321,0.419563871767753,OAS1
1.06644577742939,25.332758315513857,1.2511809153624114,0.2252693527206311,0.42766260869250755,-5.45962585799361,RL24,4,1.2664649532046026,0.21908558182133184,0.42002031565833226,RPL24
0.9837042402035721,21.05168185341252,1.3074501377179468,0.20585294722506564,0.4066859778236174,-5.3926827345544055,LTN1,2,1.2658806574074697,0.21929071192559801,0.42002031565833226,LTN1
